cares,50.727491574386136
raise,51.494944631680305
dares,52.44246509388541
tears,53.24650938854116
races,53.25132402503611
stare,53.93692826191622
acres,54.46364949446317
snare,54.94607607125662
laser,55.04718343765046
tires,55.10592200288878
lanes,55.396726047183435
cries,55.434280211844005
slate,57.14732787674531
dates,57.27347135291286
siren,57.608570052961
reads,58.38661531054405
canes,59.193548387096776
stale,60.034183919114106
dries,60.45402022147328
laces,60.96244583533943
store,61.34087626384208
loser,61.86663456909003
tones,62.6697159364468
tased,63.5392392874338
rails,63.751083293211366
irate,63.92537313432836
aisle,64.2084737602311
later,64.34520943668753
tiers,64.44824265767934
snore,64.8170438131921
alter,64.85748675974963
rages,65.61916225324988
share,65.67404910929226
caret,65.6875300914781
rains,66.09003370245547
lures,66.68512277323062
least,66.70630717380838
dotes,66.79778526721232
years,66.83052479537795
lines,66.86519017814155
hires,67.14347616754935
cites,67.18873375060183
score,67.33413577274916
caste,67.39287433798748
saber,67.42465093885411
spare,67.81174771304767
pears,67.81271064034665
stair,67.82137698603755
scale,67.8955223880597
risen,68.09099662975446
doles,68.33172845450169
rules,68.38083774675012
tapes,68.42031776600867
roast,68.70052961001444
reaps,68.76793452094367
stole,68.83052479537795
cones,68.91911410688493
panes,69.14732787674531
pores,69.3379874819451
hates,69.65382763601347
reams,69.73760231102551
rants,69.74915743861338
cater,69.85026480500723
tides,69.98700048146365
parse,70.26143476167549
aired,70.5040924410207
crate,70.65912373615792
stead,71.13673567645642
sedan,71.23591718825229
trade,71.71930669234473
rinse,71.80211844005778
ideas,71.84737602311026
codes,71.99566682715455
gears,72.06210881078479
ripes,72.16706788637458
shear,72.3480982185845
steal,72.47616754935002
cures,72.83341357727491
trace,72.86615310544055
carts,72.92007703418392
sauce,73.27250842561386
fears,73.53249879634087
slice,74.00337024554646
fries,74.06307173808378
stone,74.15069812229177
fates,74.2787674530573
slide,74.64564275397207
cages,74.72075108329321
syren,74.80356283100626
saver,75.19740009629272
nerds,75.24458353394319
paces,75.27636013480982
spear,75.45931632161772
stern,75.5739046701974
fires,75.68175252768415
snarl,75.69812229176698
smear,75.70101107366393
aside,76.12181030332209
holes,76.15743861338468
cared,76.25565719788156
lakes,76.58786711603274
idles,76.8083774675012
react,76.9306692344728
meats,76.93740972556571
spire,76.95763119884448
alien,76.96726047183438
crane,76.98459316321618
crest,77.5662012518055
noise,77.58642272508426
pairs,77.76841598459316
learn,77.8088589311507
agers,77.88878189696678
spore,77.97737120847376
shade,78.02359171882523
poser,78.47424169475205
paste,78.67453057294175
sober,78.72749157438614
cadet,78.83245064997593
leaps,78.94896485315358
adore,79.13480982185845
wires,79.14636494944632
dents,79.19740009629272
ogres,79.24458353394319
fades,79.35243139142995
skate,79.57197881559942
faces,79.68656716417911
tacos,79.89937409725566
moles,80.03225806451613
hater,80.14877226769379
stage,80.26239768897449
atone,80.5734232065479
since,80.63986519017814
cause,80.7226769378912
haste,80.73712084737602
spade,80.81415503129514
raced,80.89889263360617
cents,81.05777563793933
inset,81.11555127587867
shred,81.13577274915744
liner,81.21088107847858
arson,81.24073182474723
piles,81.27154549831488
times,81.31680308136735
sepia,81.56138661531054
scone,81.60953298025998
tunes,81.63842079922966
clues,82.01781415503129
aches,82.06307173808378
stake,82.06692344727973
lapse,82.36831969186326
dealt,82.37794896485315
yeast,82.39239287433799
alone,82.57053442465094
feats,82.57727491574386
tired,82.76408281174771
prose,82.83052479537795
coast,82.89792970630717
cakes,82.97014925373135
terms,83.03948001925855
asker,83.32739528165624
snail,83.84930187770823
horse,83.89167067886375
lends,84.08907077515647
close,84.32306210881079
canoe,84.90370727010111
swear,85.00770341839191
cutes,85.29176697159365
pines,85.38517091959557
trail,85.59797785267212
doter,85.6172363986519
poise,85.66441983630236
stand,85.93307655272027
tenor,86.15840154068368
